query_id,time_violation,remaining_inference_time,data_sources,top_1,top_3,top_5,top_10,no_object,list_objects
4a9b89eb-66a9-495d-b3b2-b00d5cf6765b,False,0.2725025440396048,"['rgb', 'ninf', 'minf', 'finf']",1.0,1.0,1.0,1.0,1.0,[0]
85051daa-369c-45b2-a1eb-01294648d7f4,False,1.0969751639210603,"['rgb', 'ninf', 'minf', 'finf']",5.0,5.0,5.0,5.0,5.0,"[0, 1, 2, 4, 9]"
94c6394d-fca3-47f1-a54f-c08377b483e0,False,2.078679566748616,"['rgb', 'ninf', 'minf', 'finf']",6.0,6.0,6.0,6.0,7.0,"[0, 1, 3, 4, 5, 6, 7]"
32a5b127-a5f9-41dc-8d50-c2446941ae89,False,1.7245068227180718,"['rgb', 'ninf', 'minf', 'finf']",3.0,3.0,3.0,3.0,4.0,"[0, 1, 3, 5]"
70983737-2900-4d39-940c-9c2901478353,False,0.899867064310425,"['rgb', 'ninf', 'minf', 'finf']",2.0,2.0,2.0,2.0,2.0,"[0, 2]"
2e08a6b7-fd8f-434e-bb5a-f44c42c0cb0f,False,1.799218500152867,"['rgb', 'ninf', 'minf', 'finf']",6.0,6.0,6.0,6.0,6.0,"[0, 1, 2, 7, 8, 9]"
6995568b-bbca-4092-b650-491ee0452ded,False,2.1060528896583945,"['rgb', 'ninf', 'minf', 'finf']",3.0,3.0,3.0,3.0,3.0,"[0, 1, 2]"
0f2a7890-9824-4d96-a7dd-fc539c200ca0,True,1.832188019190342,"['rgb', 'ninf', 'minf', 'finf']",6.0,6.0,6.0,6.0,6.0,"[0, 1, 2, 3, 4, 5]"
eac2c7dd-9000-4bfe-8b92-3cb9c5e62b54,False,0.6902373211230375,"['rgb', 'ninf', 'minf', 'finf']",2.0,2.0,2.0,2.0,2.0,"[0, 2]"
738d838c-98c2-41bf-a163-2def96836537,False,1.8313558859398875,"['rgb', 'ninf', 'minf', 'finf']",5.0,6.0,6.0,6.0,7.0,"[0, 1, 2, 3, 4, 8, 14]"
b038f937-aa6d-4ae6-b0c7-d75854de621f,False,0.3693418249826847,"['rgb', 'ninf', 'minf', 'finf']",2.0,2.0,2.0,2.0,2.0,"[1, 6]"
cd7f1498-da8e-4d63-b01b-240ea3eccbeb,False,0.459565921280566,"['rgb', 'ninf', 'minf', 'finf']",9.0,9.0,9.0,9.0,10.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 10]"
55325b66-69f8-440a-9a33-16ca16ab344f,False,2.0492487404861897,"['rgb', 'ninf', 'minf', 'finf']",4.0,4.0,4.0,4.0,4.0,"[0, 1, 2, 4]"
64c3a7d0-f805-4ded-a6be-0fb9822212c3,False,0.6915346001545213,"['rgb', 'ninf', 'minf', 'finf']",4.0,4.0,4.0,4.0,5.0,"[0, 2, 3, 4, 5]"
73642750-c3b2-4059-bf02-31e5df05e0f4,False,0.307646276413445,"['rgb', 'ninf', 'minf', 'finf']",5.0,5.0,5.0,5.0,5.0,"[0, 1, 4, 5, 6]"
53a5be27-bf62-4b68-984b-b13810926033,False,0.9842077651834922,"['rgb', 'ninf', 'minf', 'finf']",8.0,8.0,8.0,8.0,9.0,"[0, 1, 2, 3, 4, 5, 6, 9, 12]"
710f5101-28cc-430f-a1b5-ee17bc735198,False,0.8326411274165396,"['rgb', 'ninf', 'minf', 'finf']",5.0,5.0,5.0,5.0,5.0,"[0, 1, 2, 3, 5]"
6ce5b857-42dc-46d7-8009-a6c0f7fc65a2,True,1.466217532618641,"['rgb', 'ninf', 'minf', 'finf']",2.0,2.0,2.0,2.0,2.0,"[0, 1]"
dc3b2909-9a41-4ba0-a4ad-8297b4567832,False,0.7114072512554831,"['rgb', 'ninf', 'minf', 'finf']",2.0,2.0,2.0,2.0,2.0,"[0, 1]"
960f06b7-249a-4a6c-8224-5175876fb329,False,1.920132564679874,"['rgb', 'ninf', 'minf', 'finf']",0.0,0.0,0.0,0.0,1.0,[0]
6a25a4c0-24d2-4ceb-8481-877c4210728d,False,0.5072707749943354,"['rgb', 'ninf', 'minf', 'finf']",1.0,1.0,1.0,1.0,1.0,[0]
1c3f1e6f-40cc-4a18-99d3-ab870bad234e,False,0.6998440645536614,"['rgb', 'ninf', 'minf', 'finf']",7.0,7.0,7.0,7.0,8.0,"[0, 1, 2, 3, 4, 5, 6, 7]"
f10a42f5-ad39-4593-a401-7ea74fa531b1,False,0.5013780089122326,"['rgb', 'ninf', 'minf', 'finf']",1.0,1.0,1.0,1.0,2.0,"[0, 5]"
7075f6c1-1c8b-458a-a384-7c044b81fc72,False,1.6071364989692982,"['rgb', 'ninf', 'minf', 'finf']",3.0,3.0,3.0,3.0,3.0,"[0, 1, 4]"
51b69cb1-11b7-4674-b1f0-56b3036799ac,False,1.7081825772561787,"['rgb', 'ninf', 'minf', 'finf']",4.0,4.0,4.0,4.0,4.0,"[0, 2, 3, 4]"
65b4fe96-151f-467b-8610-45b11f87ce8a,False,1.0883539562230735,"['rgb', 'ninf', 'minf', 'finf']",8.0,8.0,8.0,8.0,8.0,"[0, 2, 3, 4, 5, 8, 11, 14]"
7b6cb37c-d03b-4525-809d-2b15ee2bcd75,False,1.921675493920824,"['rgb', 'ninf', 'minf', 'finf']",2.0,2.0,2.0,2.0,2.0,"[0, 1]"
a022df95-b28b-4cf6-ad7e-e44fb6280001,False,1.40871844359266,"['rgb', 'ninf', 'minf', 'finf']",1.0,1.0,1.0,1.0,1.0,[0]
0c27d8a1-69c6-461b-aa3a-0bf0c6a62f85,False,1.4634325242910728,"['rgb', 'ninf', 'minf', 'finf']",4.0,4.0,4.0,4.0,5.0,"[0, 2, 3, 4, 6]"
25f0ca0a-4776-46f5-ad6a-12f8d892f0fc,False,1.7561509374005555,"['rgb', 'ninf', 'minf', 'finf']",6.0,6.0,6.0,6.0,6.0,"[0, 1, 2, 4, 5, 16]"
4f0056a1-25ad-4b17-86f8-27bc25963584,False,1.960979668204666,"['rgb', 'ninf', 'minf', 'finf']",5.0,5.0,5.0,5.0,6.0,"[2, 3, 5, 8, 11, 14]"
b80f7e87-1ba9-4c01-8a73-4d4b86b4161a,False,1.880458317488761,"['rgb', 'ninf', 'minf', 'finf']",3.0,3.0,3.0,3.0,4.0,"[0, 2, 12, 7]"
6dc448d8-b7fd-4c5a-bb5e-1b2ebdd915e2,False,1.587977901957605,"['rgb', 'ninf', 'minf', 'finf']",12.0,12.0,12.0,12.0,12.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 10, 13, 15]"
f0177f2b-e187-4ee9-bd05-982f568c3b38,False,2.6083924567968566,"['rgb', 'ninf', 'minf', 'finf']",0.0,0.0,0.0,0.0,1.0,[1]
792df2b7-96ab-493e-88ae-3e53882a60a5,False,2.0586180446312934,"['rgb', 'ninf', 'minf', 'finf']",6.0,6.0,6.0,6.0,6.0,"[0, 1, 2, 4, 5, 10]"
341c968c-504b-43e6-b3a8-da64dcf64d18,False,1.5441558404071687,"['rgb', 'ninf', 'minf', 'finf']",7.0,7.0,7.0,7.0,7.0,"[0, 1, 2, 3, 4, 5, 7]"
ac2a4d02-db19-4a38-8286-560e8f976f2f,False,0.3332863276307141,"['rgb', 'ninf', 'minf', 'finf']",7.0,7.0,7.0,7.0,7.0,"[0, 1, 2, 3, 4, 7, 9]"
e46a86ba-31cf-42cf-95cc-c04c4eb5ce28,False,1.827707173859312,"['rgb', 'ninf', 'minf', 'finf']",1.0,1.0,1.0,1.0,1.0,[0]
6b368686-d778-489f-bfe8-7567bb0723b5,False,1.950320478515789,"['rgb', 'ninf', 'minf', 'finf']",5.0,5.0,5.0,5.0,6.0,"[0, 1, 4, 5, 6, 7]"
befb25f0-5bb3-4097-bf49-1db5ad998c0e,False,0.8335920677055907,"['rgb', 'ninf', 'minf', 'finf']",3.0,3.0,3.0,3.0,3.0,"[0, 4, 5]"
f8b3e17a-3a2b-4130-96a0-98fd106b00b7,False,0.7259474707307118,"['rgb', 'ninf', 'minf', 'finf']",0.0,0.0,0.0,0.0,1.0,[0]
09396e8b-5f1f-4795-b811-e03fda563fc0,False,2.192255406923209,"['rgb', 'ninf', 'minf', 'finf']",5.0,5.0,5.0,5.0,5.0,"[0, 1, 2, 4, 5]"
6357ff67-e0f8-4e9a-b096-36a957c386eb,False,0.5289673670763072,"['rgb', 'ninf', 'minf', 'finf']",9.0,9.0,9.0,9.0,10.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
106e1a30-e802-4e37-acad-7e1b3e2a9ed1,False,1.0277972642372208,"['rgb', 'ninf', 'minf', 'finf']",15.0,15.0,15.0,15.0,15.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 10, 11, 12, 13, 16, 18]"
8463f769-6b84-4665-9b07-20d4749253eb,False,1.722113772382233,"['rgb', 'ninf', 'minf', 'finf']",0.0,0.0,0.0,0.0,1.0,[0]
334458bd-f740-484b-80bf-6c17c5c2a3a7,False,1.1384641599184395,"['rgb', 'ninf', 'minf', 'finf']",1.0,1.0,1.0,1.0,1.0,[0]
1c0b00c9-6c65-4f6b-860c-b9c553ad0b77,False,2.046244074306382,"['rgb', 'ninf', 'minf', 'finf']",3.0,3.0,3.0,3.0,5.0,"[0, 1, 2, 4, 5]"
dfaea187-f989-4955-bf4d-4b93e34adf90,False,0.5529021380110064,"['rgb', 'ninf', 'minf', 'finf']",5.0,5.0,5.0,5.0,5.0,"[0, 1, 2, 3, 4]"
40dd12bb-fbae-48fe-a625-ec45510ed83d,False,1.9327959696481292,"['rgb', 'ninf', 'minf', 'finf']",11.0,11.0,11.0,11.0,11.0,"[0, 1, 4, 5, 6, 7, 8, 9, 10, 14, 18]"
b6567400-c999-4d78-bd44-58b2be0dce58,False,1.6710109384256642,"['rgb', 'ninf', 'minf', 'finf']",9.0,9.0,9.0,9.0,9.0,"[0, 1, 2, 3, 4, 6, 7, 11, 12]"
efc0683d-2923-4838-8040-712cb958452d,False,1.8378708026898096,"['rgb', 'ninf', 'minf', 'finf']",4.0,4.0,4.0,4.0,5.0,"[0, 1, 4, 6, 9]"
28149f4d-3ae1-4709-b690-ec77afc31b1b,False,2.0315557025181943,"['rgb', 'ninf', 'minf', 'finf']",6.0,6.0,6.0,6.0,6.0,"[0, 1, 2, 3, 4, 5]"
4e114d40-ee4e-4bdb-83d3-eadb7feb1fe1,False,2.0838216284328874,"['rgb', 'ninf', 'minf', 'finf']",5.0,6.0,6.0,6.0,7.0,"[0, 1, 2, 3, 4, 5, 6]"
e08ddbaa-e23b-4f3a-a947-e754d69d7d31,False,2.039775337639218,"['rgb', 'ninf', 'minf', 'finf']",1.0,1.0,1.0,1.0,1.0,[0]
b4096652-1fc8-4c95-b2e8-bf73dcbabe5a,False,1.893606164505376,"['rgb', 'ninf', 'minf', 'finf']",2.0,2.0,2.0,2.0,2.0,"[0, 1]"
3a1118e3-44a6-4786-ade7-e331ca7dc89a,False,1.7175602047071354,"['rgb', 'ninf', 'minf', 'finf']",1.0,1.0,1.0,1.0,1.0,[0]
a3509ea0-f8af-44f2-bec6-110f8c547829,False,0.5194738650898748,"['rgb', 'ninf', 'minf', 'finf']",9.0,11.0,11.0,11.0,11.0,"[0, 1, 2, 5, 6, 7, 9, 10, 11, 12, 13]"
b6a6e4e6-c124-44af-af35-fdf2c6f3e1a2,False,1.4835655831912289,"['rgb', 'ninf', 'minf', 'finf']",7.0,7.0,7.0,7.0,8.0,"[0, 1, 2, 3, 4, 5, 8, 9]"
a80c8e6b-4f43-415f-99a8-1da32c54d515,False,0.3332611691072064,"['rgb', 'ninf', 'minf', 'finf']",1.0,1.0,1.0,1.0,2.0,"[0, 1]"
762e33fb-076c-4deb-be37-79539e6b8f86,False,1.805974942468343,"['rgb', 'ninf', 'minf', 'finf']",7.0,7.0,7.0,7.0,8.0,"[0, 1, 2, 3, 5, 7, 8, 9]"
6efd4bb8-0a32-436b-b294-d9a6b31eb8fb,False,2.4830691633052835,"['rgb', 'ninf', 'minf', 'finf']",4.0,4.0,4.0,4.0,4.0,"[0, 1, 2, 3]"
99a450ed-9dda-493d-a34b-2895c3f91406,False,0.643380031419633,"['rgb', 'ninf', 'minf', 'finf']",3.0,3.0,3.0,3.0,4.0,"[0, 1, 2, 3]"
cb2cfc50-1b0a-4490-a5e5-c100c6dbde4b,False,1.453849647439441,"['rgb', 'ninf', 'minf', 'finf']",2.0,2.0,2.0,2.0,2.0,"[2, 3]"
73c67b20-9b10-4c68-8731-b442afa3a7df,False,0.8429932228712205,"['rgb', 'ninf', 'minf', 'finf']",6.0,6.0,6.0,6.0,7.0,"[0, 1, 2, 3, 5, 8, 9]"
0400c32c-dde7-45f0-bca4-08769a3d8a44,False,1.1131458367771383,"['rgb', 'ninf', 'minf', 'finf']",2.0,2.0,2.0,2.0,2.0,"[0, 2]"
76a1b9f4-ba26-4d66-afb1-73ffaf7989ed,False,1.668134945124164,"['rgb', 'ninf', 'minf', 'finf']",1.0,1.0,1.0,1.0,2.0,"[0, 1]"
c10d457a-8356-4ac6-8da6-a9da7f1dd6ad,False,0.7193882091434128,"['rgb', 'ninf', 'minf', 'finf']",7.0,7.0,7.0,7.0,7.0,"[0, 1, 2, 5, 6, 8, 13]"
0c511281-55ec-4cd4-84f3-1eb0d4f3b201,False,1.0637642000105174,"['rgb', 'ninf', 'minf', 'finf']",2.0,2.0,2.0,2.0,2.0,"[0, 2]"
59b0d4c7-fbf7-4021-b98a-9acdf3c8b839,False,2.1076640279556127,"['rgb', 'ninf', 'minf', 'finf']",5.0,5.0,5.0,5.0,6.0,"[0, 2, 5, 6, 7, 9]"
44b069d7-6432-41ca-a7fe-f8707b959730,False,1.8424725290783093,"['rgb', 'ninf', 'minf', 'finf']",6.0,6.0,6.0,6.0,6.0,"[0, 1, 3, 4, 5, 6]"
f6570d98-fd15-4579-a24f-59391ae94fce,False,1.7824668312932936,"['rgb', 'ninf', 'minf', 'finf']",1.0,1.0,1.0,1.0,3.0,"[0, 9, 1]"
91120d04-a2e1-42a2-a9a7-21a98dfad999,False,1.9765511082764884,"['rgb', 'ninf', 'minf', 'finf']",4.0,4.0,4.0,4.0,4.0,"[0, 2, 3, 6]"
ba4e6b14-a188-4755-a041-e50461d63045,False,2.159104111245514,"['rgb', 'ninf', 'minf', 'finf']",4.0,4.0,4.0,4.0,4.0,"[0, 8, 2, 3]"
a1e90609-8451-4aab-9de6-3b4d6d7536e7,False,1.5754616029014346,"['rgb', 'ninf', 'minf', 'finf']",7.0,7.0,7.0,7.0,7.0,"[0, 1, 3, 4, 5, 6, 8]"
5fe155d0-62ff-46a8-babd-3e58b4fb203b,False,2.163848996024149,"['rgb', 'ninf', 'minf', 'finf']",16.0,16.0,16.0,16.0,17.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 11, 12, 13, 14, 15, 22, 28, 31]"
cd07e43f-5b5e-4b16-aa1f-f17641714c99,False,0.892809060520094,"['rgb', 'ninf', 'minf', 'finf']",1.0,1.0,1.0,1.0,1.0,[1]
dda90448-7ecb-4047-8b1e-f045bfe3cee9,False,2.4400782788012143,"['rgb', 'ninf', 'minf', 'finf']",4.0,4.0,4.0,4.0,4.0,"[0, 1, 2, 3]"
0f465ae6-a808-4bf8-909e-d43c7fe0ce8d,False,0.5040360861993561,"['rgb', 'ninf', 'minf', 'finf']",2.0,2.0,2.0,2.0,2.0,"[0, 2]"
3263b19d-3019-44d9-a044-26eaa9406fbc,False,2.174586536490738,"['rgb', 'ninf', 'minf', 'finf']",1.0,1.0,1.0,1.0,1.0,[0]
9fc6498f-e93a-49ba-ae6f-31e859f5d265,False,1.8690642833586344,"['rgb', 'ninf', 'minf', 'finf']",1.0,1.0,1.0,1.0,1.0,[1]
027a6f30-8f7b-4322-aa31-5025986a26f9,False,1.0761302926609382,"['rgb', 'ninf', 'minf', 'finf']",7.0,7.0,7.0,7.0,7.0,"[0, 1, 2, 5, 7, 8, 10]"
a5b724c3-b842-4391-ad51-e5d59997a7b1,False,0.9137776051332666,"['rgb', 'ninf', 'minf', 'finf']",2.0,2.0,2.0,2.0,3.0,"[0, 1, 2]"
dea88cbf-0f3e-4573-89bd-6ad0b34e2e93,False,1.8536123822505743,"['rgb', 'ninf', 'minf', 'finf']",11.0,11.0,11.0,11.0,12.0,"[0, 1, 2, 3, 4, 7, 8, 9, 10, 11, 12, 16]"
48c46e61-bfd5-4c70-9aa3-3c1ee3dec490,False,2.199930058146728,"['rgb', 'ninf', 'minf', 'finf']",3.0,3.0,3.0,3.0,6.0,"[0, 1, 2, 3, 5, 6]"
51d5d570-31f3-46fd-946e-c8fd69eac263,False,0.7944714819294323,"['rgb', 'ninf', 'minf', 'finf']",4.0,4.0,4.0,4.0,5.0,"[0, 2, 3, 4, 8]"
f9b8ad7d-785f-4f33-8a8f-dae6ca943232,False,0.8798128355014154,"['rgb', 'ninf', 'minf', 'finf']",1.0,1.0,1.0,1.0,2.0,"[0, 2]"
2871b655-3ffa-4e4f-9d1d-f07daf589839,False,0.8749253453766672,"['rgb', 'ninf', 'minf', 'finf']",7.0,7.0,7.0,7.0,7.0,"[0, 1, 2, 3, 4, 6, 11]"
d7f5049f-ca8b-4aad-8a06-e38e61366a47,False,0.4189045319086097,"['rgb', 'ninf', 'minf', 'finf']",9.0,9.0,10.0,10.0,10.0,"[0, 1, 4, 5, 6, 7, 8, 9, 12, 15]"
80f98bba-e51d-42d0-8f67-54629017db47,False,0.5030480013341937,"['rgb', 'ninf', 'minf', 'finf']",1.0,1.0,1.0,1.0,1.0,[0]
59811943-ae66-4346-94e7-14c7a9f77fa4,False,0.7396898118303528,"['rgb', 'ninf', 'minf', 'finf']",1.0,1.0,1.0,1.0,2.0,"[0, 1]"
dca54813-dd67-4a60-a003-ed96e28f4c9d,False,2.47365988404596,"['rgb', 'ninf', 'minf', 'finf']",2.0,2.0,2.0,2.0,2.0,"[0, 1]"
ac05330d-1b51-4bd1-92ef-21a629ba9970,False,0.6787044891731833,"['rgb', 'ninf', 'minf', 'finf']",7.0,7.0,7.0,7.0,7.0,"[0, 1, 2, 3, 4, 5, 13]"
914d33e7-545a-4586-8ff3-bf792f653093,False,1.8937479091255935,"['rgb', 'ninf', 'minf', 'finf']",12.0,12.0,12.0,12.0,13.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 12, 18]"
7d0fdc6c-8626-41eb-9b1a-c677c80c5481,False,2.3771079321305737,"['rgb', 'ninf', 'minf', 'finf']",11.0,11.0,11.0,11.0,11.0,"[0, 1, 2, 3, 4, 5, 7, 13, 20, 23, 26]"
f8d1fade-4ee4-46d9-b101-a54d2a814e01,False,2.1073709785744774,"['rgb', 'ninf', 'minf', 'finf']",14.0,14.0,14.0,14.0,14.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 10, 11, 14, 15, 17]"
b8d3bda7-9cc5-4522-a60f-f6ff11546b19,False,1.6021395597964334,"['rgb', 'ninf', 'minf', 'finf']",1.0,1.0,1.0,1.0,1.0,[0]
4ac6c96e-4437-444d-a4aa-cd252988c553,False,1.073553803400621,"['rgb', 'ninf', 'minf', 'finf']",1.0,1.0,1.0,1.0,2.0,"[0, 1]"
c02da95c-a0ad-41e9-acf9-fe490040c46e,True,1.5577504818828434,"['rgb', 'ninf', 'minf', 'finf']",2.0,2.0,2.0,2.0,2.0,"[0, 1]"
eade9fc9-4983-4336-94b1-2f2ae5258d5d,False,0.7432713343311217,"['rgb', 'ninf', 'minf', 'finf']",14.0,14.0,14.0,14.0,15.0,"[0, 1, 2, 4, 5, 6, 7, 8, 10, 11, 12, 13, 14, 15, 16]"
1fc71e7f-01af-4c05-9377-1c308d51fc09,False,2.5285824324650554,"['rgb', 'ninf', 'minf', 'finf']",4.0,4.0,4.0,4.0,6.0,"[0, 1, 2, 3, 4, 8]"
cc0f2c2a-991d-4974-8cb7-45f1c65af73e,False,0.5437373381177947,"['rgb', 'ninf', 'minf', 'finf']",6.0,6.0,6.0,6.0,8.0,"[1, 2, 3, 5, 6, 8, 9, 10]"
f963b7b7-37d3-4c6f-b68d-99509ba0984f,False,1.801612860383352,"['rgb', 'ninf', 'minf', 'finf']",2.0,2.0,2.0,2.0,3.0,"[0, 2, 4]"
64268be4-dcc5-4f42-9150-006fefb3aed7,False,0.6941684383555246,"['rgb', 'ninf', 'minf', 'finf']",5.0,5.0,5.0,5.0,5.0,"[0, 2, 3, 5, 6]"
c96d6fe1-0757-46c3-b7c7-74a273c8def5,False,0.9117668198251658,"['rgb', 'ninf', 'minf', 'finf']",4.0,4.0,4.0,4.0,5.0,"[0, 1, 2, 6, 9]"
a6db992c-8ccd-4f86-8fec-620c2ef1c8a6,False,1.0044291987190193,"['rgb', 'ninf', 'minf', 'finf']",1.0,1.0,1.0,1.0,1.0,[0]
8f054c41-5eda-4fca-b909-27870a5e81e6,False,1.437813248486442,"['rgb', 'ninf', 'minf', 'finf']",4.0,4.0,4.0,4.0,4.0,"[0, 3, 4, 5]"
7c8c9067-26e3-4515-857c-a5f8017a2cc2,False,0.2727216954297691,"['rgb', 'ninf', 'minf', 'finf']",3.0,3.0,3.0,3.0,3.0,"[0, 1, 4]"
b2ec980a-0e62-45c6-89b0-344e693e1e4b,False,1.3711715502678583,"['rgb', 'ninf', 'minf', 'finf']",6.0,6.0,6.0,6.0,7.0,"[0, 1, 2, 3, 4, 5, 7]"
5472abf3-fec5-4305-aa95-af4597ae9af9,False,0.825640547501474,"['rgb', 'ninf', 'minf', 'finf']",1.0,1.0,1.0,1.0,2.0,"[0, 1]"
c30af9a3-439d-41a2-aeec-c696673411af,False,0.5447013003210268,"['rgb', 'ninf', 'minf', 'finf']",2.0,2.0,2.0,2.0,2.0,"[0, 1]"
6048949c-ce54-44a9-be87-a8e8ab16b7fb,False,0.5865682141157461,"['rgb', 'ninf', 'minf', 'finf']",3.0,3.0,3.0,3.0,3.0,"[0, 1, 2]"
8d393b40-4762-4bf8-9a27-8998f5fceae4,False,1.5165761047948647,"['rgb', 'ninf', 'minf', 'finf']",4.0,4.0,4.0,4.0,4.0,"[0, 2, 3, 4]"
056a976f-7c16-41e3-999e-89df68867c49,False,0.4609856224523391,"['rgb', 'ninf', 'minf', 'finf']",1.0,1.0,1.0,1.0,2.0,"[0, 6]"
f6ae9846-c7cc-4ef3-b630-838ef1349930,False,0.7552495234110176,"['rgb', 'ninf', 'minf', 'finf']",8.0,8.0,8.0,8.0,8.0,"[0, 1, 3, 5, 7, 8, 9, 10]"
85d51c2f-f9f9-48fe-a58f-4876d394dbec,False,1.3593777401925848,"['rgb', 'ninf', 'minf', 'finf']",2.0,2.0,2.0,2.0,2.0,"[0, 3]"
a29f8f1c-317f-46ff-b709-4f0cce87d682,False,1.491763896903561,"['rgb', 'ninf', 'minf', 'finf']",3.0,3.0,3.0,3.0,3.0,"[0, 1, 2]"
041c5c69-fda1-4e84-b099-45cd86d98959,False,1.4935026883268705,"['rgb', 'ninf', 'minf', 'finf']",2.0,2.0,2.0,2.0,2.0,"[0, 1]"
6ae18008-7cc8-46e2-ab6a-2ff50f347045,False,0.8743835985443826,"['rgb', 'ninf', 'minf', 'finf']",0.0,0.0,0.0,0.0,1.0,[0]
3f7de22a-c676-4d5f-bcc5-409ece93a24a,False,1.3080828419578854,"['rgb', 'ninf', 'minf', 'finf']",8.0,9.0,9.0,9.0,9.0,"[0, 1, 2, 3, 4, 5, 6, 7, 9]"
300a1cef-120a-4559-9772-3198a393c75d,False,1.460140011595369,"['rgb', 'ninf', 'minf', 'finf']",6.0,6.0,6.0,6.0,6.0,"[1, 2, 5, 7, 10, 12]"
f857a731-693a-4538-a3e7-cd18f72f35b7,False,2.2208763704407346,"['rgb', 'ninf', 'minf', 'finf']",10.0,11.0,11.0,11.0,11.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 13, 17]"
115d452e-21e9-4fd2-9141-bdedb7a88d4b,False,0.5812405281645432,"['rgb', 'ninf', 'minf', 'finf']",1.0,1.0,1.0,1.0,1.0,[0]
d53b30c7-3907-429c-9160-428071caded0,False,2.093182866853786,"['rgb', 'ninf', 'minf', 'finf']",1.0,1.0,1.0,1.0,1.0,[0]
b95b71e2-149e-4aab-aacd-3001ce38fe05,True,1.7817814605179656,"['rgb', 'ninf', 'minf', 'finf']",3.0,3.0,3.0,3.0,4.0,"[0, 1, 2, 4]"
3656f82b-dcb0-4d3e-bd7e-d2605346c691,False,0.8314547414684448,"['rgb', 'ninf', 'minf', 'finf']",7.0,7.0,7.0,7.0,7.0,"[0, 1, 2, 4, 5, 6, 7]"
68ca8134-2ed3-4101-a373-7a5b4173e476,False,2.1242086380648115,"['rgb', 'ninf', 'minf', 'finf']",5.0,5.0,5.0,5.0,6.0,"[0, 1, 2, 3, 4, 13]"
39e81da6-49bd-4bca-bd30-b51dc949b28a,False,2.301866133853173,"['rgb', 'ninf', 'minf', 'finf']",7.0,7.0,7.0,7.0,7.0,"[0, 1, 3, 4, 6, 8, 13]"
f08e04aa-f30e-4afe-92d9-ff3b7353ccbc,False,1.7965424529428538,"['rgb', 'ninf', 'minf', 'finf']",5.0,5.0,5.0,5.0,5.0,"[0, 1, 2, 7, 10]"
f172a803-6bfc-46d6-9bd5-7f45d5e4496c,False,0.7633543767779285,"['rgb', 'ninf', 'minf', 'finf']",1.0,1.0,1.0,1.0,1.0,[0]
f9d0e3b3-8330-4c66-9a51-55cd580793c1,False,2.35889860843151,"['rgb', 'ninf', 'minf', 'finf']",5.0,5.0,6.0,6.0,7.0,"[0, 1, 2, 3, 4, 6, 12]"
d916bb59-4c29-43c4-847f-d7466261015d,False,2.492574848715396,"['rgb', 'ninf', 'minf', 'finf']",7.0,7.0,7.0,7.0,7.0,"[0, 2, 4, 7, 9, 10, 11]"
10f8829a-c7cb-4db8-bc7c-e53f100d03c1,False,0.4378528672449728,"['rgb', 'ninf', 'minf', 'finf']",5.0,5.0,5.0,5.0,5.0,"[0, 1, 2, 5, 6]"
b66e1b4d-e161-4162-8629-2598e6874084,False,0.748586760631628,"['rgb', 'ninf', 'minf', 'finf']",2.0,2.0,2.0,2.0,2.0,"[0, 2]"
54d0fbd4-8728-4d59-825e-779d62f2ec67,False,0.984683596851935,"['rgb', 'ninf', 'minf', 'finf']",2.0,2.0,2.0,2.0,2.0,"[0, 1]"
02a6d1e6-cdea-47ec-b38c-5721226a429d,False,2.282818564070776,"['rgb', 'ninf', 'minf', 'finf']",3.0,3.0,3.0,3.0,4.0,"[0, 1, 2, 6]"
0d6c3190-30b6-42bc-8fed-e986f023259a,False,2.3081182997695184,"['rgb', 'ninf', 'minf', 'finf']",1.0,1.0,1.0,1.0,1.0,[0]
c9876a49-ad44-4142-97e7-14fd77f34457,False,2.4652530031351376,"['rgb', 'ninf', 'minf', 'finf']",4.0,4.0,4.0,4.0,4.0,"[0, 1, 3, 7]"
6f6cd134-4863-40b6-9b38-72e85e753a73,False,2.172141071622858,"['rgb', 'ninf', 'minf', 'finf']",7.0,7.0,7.0,7.0,7.0,"[0, 2, 3, 5, 6, 7, 8]"
f097dde0-1339-42ce-a747-97321151014f,False,0.6747137564330122,"['rgb', 'ninf', 'minf', 'finf']",2.0,2.0,2.0,2.0,2.0,"[1, 2]"
4e39dd89-b289-48e4-9bd4-80e3ae33a399,False,0.6295886619246579,"['rgb', 'ninf', 'minf', 'finf']",1.0,1.0,1.0,1.0,1.0,[0]
3386da4a-901d-49d4-9149-ff4b117d6f40,False,0.5244959937357444,"['rgb', 'ninf', 'minf', 'finf']",4.0,4.0,4.0,4.0,4.0,"[0, 1, 2, 3]"
13d40ddc-ad2d-4694-a801-ece549e0c6da,False,0.4960232338221543,"['rgb', 'ninf', 'minf', 'finf']",2.0,2.0,2.0,2.0,2.0,"[0, 1]"
